"uid","plotID","completeDate","subplotID","nestedSubplotID","nestedSubplotArea","variablesOther","percentCoverOther","cameraID","photoID","taxonID","identificationQualifier","percentCoverPlantSpecies","meanHeightPlantSpecies","measuredBy","recordedBy","remarks"
12133,"DSNY_004",20140611,40,3,1,,,,,"ILGL",,1.00,70.00,"D03DWB07","D03KMB13","no transcription errors found"
12134,"DSNY_004",20140611,40,3,1,,,,,"RHMA",,3.00,7.00,"D03DWB07","D03KMB13","no transcription errors found"
12135,"DSNY_004",20140611,40,3,1,,,,,"LYFE",,2.00,62.00,"D03DWB07","D03KMB13","no transcription errors found"
12136,"DSNY_004",20140611,40,3,1,,,,,"ANGL2",,0.50,10.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12137,"DSNY_004",20140611,40,3,1,,,,,"VAMY3",,1.00,36.00,"D03DWB07","D03KMB13","no transcription errors found"
12138,"DSNY_004",20140611,40,3,1,,,,,"DIAC",,2.00,3.00,"D03DWB07","D03KMB13","no transcription errors found"
12139,"DSNY_004",20140611,40,3,1,,,,,"GATO5",,8.00,40.00,"D03DWB07","D03KMB13","no transcription errors found"
12140,"DSNY_004",20140611,41,1,1,"Soil",0.50,,,,,,,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12141,"DSNY_004",20140611,41,1,1,"Wood",1.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12142,"DSNY_004",20140611,41,1,1,"Litter",60.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12143,"DSNY_004",20140611,41,1,1,"Standing Dead",4.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12144,"DSNY_004",20140611,41,1,1,"Moss",0.50,,,,,,,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12145,"DSNY_004",20140611,41,1,1,,,"11338",,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12146,"DSNY_004",20140611,41,1,1,,,,"0634",,,,,"D03DWB07","D03KMB13","no transcription errors found"
12147,"DSNY_004",20140611,41,1,1,,,,,"SERE2",,17.00,102.00,"D03DWB07","D03KMB13","no transcription errors found"
12148,"DSNY_004",20140611,41,1,1,,,,,"ILGL",,10.00,101.00,"D03DWB07","D03KMB13","no transcription errors found"
12149,"DSNY_004",20140611,41,1,1,,,,,"MOCE4",,10.00,23.00,"D03DWB07","D03KMB13","no transcription errors found"
12150,"DSNY_004",20140611,41,1,1,,,,,"LYFE",,0.50,23.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12151,"DSNY_004",20140611,41,1,1,,,,,"PTAQ",,0.50,43.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12152,"DSNY_004",20140611,41,1,1,,,,,"ASRE7",,1.00,42.00,"D03DWB07","D03KMB13","no transcription errors found"
12153,"DSNY_004",20140611,41,1,1,,,,,"GATO5",,0.50,15.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12154,"DSNY_004",20140611,41,1,1,,,,,"DIAC",,1.00,5.00,"D03DWB07","D03KMB13","no transcription errors found"
12155,"DSNY_004",20140611,41,4,1,"Soil",26.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12156,"DSNY_004",20140611,41,4,1,"Litter",30.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12157,"DSNY_004",20140611,41,4,1,"Standing Dead",5.00,,,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12158,"DSNY_004",20140611,41,4,1,"Moss",0.50,,,,,,,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12159,"DSNY_004",20140611,41,4,1,,,"11338",,,,,,"D03DWB07","D03KMB13","no transcription errors found"
12160,"DSNY_004",20140611,41,4,1,,,,"0635",,,,,"D03DWB07","D03KMB13","no transcription errors found"
12161,"DSNY_004",20140611,41,4,1,,,,,"SERE2",,30.00,81.00,"D03DWB07","D03KMB13","no transcription errors found"
12162,"DSNY_004",20140611,41,4,1,,,,,"ILGL",,18.00,58.00,"D03DWB07","D03KMB13","no transcription errors found"
12163,"DSNY_004",20140611,41,4,1,,,,,"LYFE",,16.00,107.00,"D03DWB07","D03KMB13","no transcription errors found"
12164,"DSNY_004",20140611,41,4,1,,,,,"GATO5",,15.00,35.00,"D03DWB07","D03KMB13","no transcription errors found"
12165,"DSNY_004",20140611,41,4,1,,,,,"RHMA",,0.50,6.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12166,"DSNY_004",20140611,41,4,1,,,,,"ARARA3","cf. species",0.50,19.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12167,"DSNY_004",20140611,41,4,1,,,,,"DIAC",,0.50,4.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12168,"DSNY_004",20140611,41,4,1,,,,,"GADU",,0.50,16.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12169,"DSNY_004",20140611,41,4,1,,,,,"BERA3",,0.50,25.00,"D03DWB07","D03KMB13","no transcription errors found; percentCoverPlant=t"
12170,"JERC_005",20140617,31,1,1,"Soil",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12171,"JERC_005",20140617,31,1,1,"Wood",2.00,,,,,,,"D03MLK24","D03ESP24",
12172,"JERC_005",20140617,31,1,1,"Litter",65.00,,,,,,,"D03MLK24","D03ESP24",
12173,"JERC_005",20140617,31,1,1,"Standing Dead",3.00,,,,,,,"D03MLK24","D03ESP24",
12174,"JERC_005",20140617,31,1,1,"Lichen",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12175,"JERC_005",20140617,31,1,1,"Overstory",55.00,,,,,,,"D03MLK24","D03ESP24",
12176,"JERC_005",20140617,31,1,1,,,"11339",,,,,,"D03MLK24","D03ESP24",
12177,"JERC_005",20140617,31,1,1,,,,"4004",,,,,"D03MLK24","D03ESP24",
12178,"JERC_005",20140617,31,1,1,,,,,"CRFL2","cf. species",4.00,110.00,"D03MLK24","D03ESP24",
12179,"JERC_005",20140617,31,1,1,,,,,"SOSE5",,18.00,50.00,"D03MLK24","D03ESP24",
12180,"JERC_005",20140617,31,1,1,,,,,"TOPU2",,12.00,30.00,"D03MLK24","D03ESP24",
12181,"JERC_005",20140617,31,1,1,,,,,"VAMY3",,3.00,29.00,"D03MLK24","D03ESP24",
12182,"JERC_005",20140617,31,1,1,,,,,"DYOB",,2.00,25.00,"D03MLK24","D03ESP24",
12183,"JERC_005",20140617,31,1,1,,,,,"VIRO3",,3.00,32.00,"D03MLK24","D03ESP24",
12184,"JERC_005",20140617,31,1,1,,,,,"CHNI2",,1.00,13.00,"D03MLK24","D03ESP24",
12185,"JERC_005",20140617,31,1,1,,,,,"SYCO3",,0.50,26.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12186,"JERC_005",20140617,31,1,1,,,,,"SYAD",,0.50,30.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12187,"JERC_005",20140617,31,1,1,,,,,"PIGR4",,1.00,12.00,"D03MLK24","D03ESP24",
12188,"JERC_005",20140617,31,1,1,,,,,"EUPU7",,0.50,31.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12189,"JERC_005",20140617,31,1,1,,,,,"DIAC",,0.50,12.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12190,"JERC_005",20140617,31,1,1,,,,,"GAVO",,0.50,8.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12191,"JERC_005",20140617,31,1,1,,,,,"RUCU",,0.50,12.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12192,"JERC_005",20140617,31,1,1,,,,,"RHRE",,0.50,10.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12193,"JERC_005",20140617,31,1,1,,,,,"PTAQ",,0.50,23.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12194,"JERC_005",20140617,31,1,1,,,,,"ACGR2",,0.50,4.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12195,"JERC_005",20140617,31,4,1,"Soil",1.00,,,,,,,"D03MLK24","D03ESP24",
12196,"JERC_005",20140617,31,4,1,"Wood",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12197,"JERC_005",20140617,31,4,1,"Litter",10.00,,,,,,,"D03MLK24","D03ESP24",
12198,"JERC_005",20140617,31,4,1,"Standing Dead",1.00,,,,,,,"D03MLK24","D03ESP24",
12199,"JERC_005",20140617,31,4,1,"Lichen",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12200,"JERC_005",20140617,31,4,1,"Moss",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12201,"JERC_005",20140617,31,4,1,"Overstory",10.00,,,,,,,"D03MLK24","D03ESP24",
12202,"JERC_005",20140617,31,4,1,,,"11339",,,,,,"D03MLK24","D03ESP24",
12203,"JERC_005",20140617,31,4,1,,,,"4005",,,,,"D03MLK24","D03ESP24",
12204,"JERC_005",20140617,31,4,1,,,,,"PTAQ",,9.00,24.00,"D03MLK24","D03ESP24",
12205,"JERC_005",20140617,31,4,1,,,,,"ELEL3",,3.00,10.00,"D03MLK24","D03ESP24",
12206,"JERC_005",20140617,31,4,1,,,,,"GADU",,1.00,17.00,"D03MLK24","D03ESP24",
12207,"JERC_005",20140617,31,4,1,,,,,"GAFI2",,1.00,51.00,"D03MLK24","D03ESP24",
12208,"JERC_005",20140617,31,4,1,,,,,"ARBE7",,6.00,39.00,"D03MLK24","D03ESP24",
12209,"JERC_005",20140617,31,4,1,,,,,"DYOB",,4.00,20.00,"D03MLK24","D03ESP24",
12210,"JERC_005",20140617,31,4,1,,,,,"RHCO",,1.00,49.00,"D03MLK24","D03ESP24",
12211,"JERC_005",20140617,31,4,1,,,,,"CLMA4",,0.50,19.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12212,"JERC_005",20140617,31,4,1,,,,,"GYAM",,0.50,14.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12213,"JERC_005",20140617,31,4,1,,,,,"MIQU2",,0.50,19.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12214,"JERC_005",20140617,31,4,1,,,,,"LEPR",,0.50,6.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12215,"JERC_005",20140617,31,4,1,,,,,"CEVI2",,0.50,7.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12216,"JERC_005",20140617,31,4,1,,,,,"SCCI","cf. species",0.50,18.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12217,"JERC_005",20140617,31,4,1,,,,,"ARPU8",,0.50,3.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12218,"JERC_005",20140617,31,4,1,,,,,"STPA8",,0.50,8.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12219,"JERC_005",20140617,31,4,1,,,,,"STBI2",,0.50,9.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12220,"JERC_005",20140617,31,4,1,,,,,"PIGR4",,1.00,7.00,"D03MLK24","D03ESP24",
12221,"JERC_005",20140617,31,4,1,,,,,"DEMA2",,0.50,14.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12222,"JERC_005",20140617,31,4,1,,,,,"ARSE3",,0.50,8.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12223,"JERC_005",20140617,31,4,1,,,,,"RHRE",,1.00,11.00,"D03MLK24","D03ESP24",
12224,"JERC_005",20140617,31,4,1,,,,,"HECA4",,0.50,4.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12225,"JERC_005",20140617,31,4,1,,,,,"DIAC",,0.50,20.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12226,"JERC_005",20140617,31,4,1,,,,,"GAER",,0.50,16.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12227,"JERC_005",20140617,32,2,1,"Soil",4.00,,,,,,,"D03MLK24","D03ESP24",
12228,"JERC_005",20140617,40,3,1,"Standing Dead",2.00,,,,,,,"D03MLK24","D03ESP24",
12229,"JERC_005",20140617,40,3,1,"Lichen",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12230,"JERC_005",20140617,40,3,1,"Overstory",25.00,,,,,,,"D03MLK24","D03ESP24",
12231,"JERC_005",20140617,40,3,1,,,"11339",,,,,,"D03MLK24","D03ESP24",
12232,"JERC_005",20140617,40,3,1,,,,"4014",,,,,"D03MLK24","D03ESP24",
12233,"JERC_005",20140617,40,3,1,,,,,"QUIN",,10.00,35.00,"D03MLK24","D03ESP24",
12234,"JERC_005",20140617,40,3,1,,,,,"PTAQ",,1.00,26.00,"D03MLK24","D03ESP24",
12235,"JERC_005",20140617,40,3,1,,,,,"RHRE",,2.00,16.00,"D03MLK24","D03ESP24",
12236,"JERC_005",20140617,40,3,1,,,,,"SOOD",,0.50,29.00,"D03MLK24","D03ESP24",
12237,"JERC_005",20140617,40,3,1,,,,,"SOSE5",,1.00,32.00,"D03MLK24","D03ESP24",
12238,"JERC_005",20140617,40,3,1,,,,,"ARBE7",,2.00,31.00,"D03MLK24","D03ESP24",
12239,"JERC_005",20140617,40,3,1,,,,,"IOLI2",,0.50,27.00,"D03MLK24","D03ESP24",
12240,"JERC_005",20140617,40,3,1,,,,,"GADU",,0.50,26.00,"D03MLK24","D03ESP24",
12241,"JERC_005",20140617,40,3,1,,,,,"UNK089",,0.50,38.00,"D03MLK24","D03ESP24",
12242,"JERC_005",20140617,40,3,1,,,,,"DYOB",,0.50,16.00,"D03MLK24","D03ESP24",
12243,"JERC_005",20140617,40,3,1,,,,,"RHCO",,0.50,10.00,"D03MLK24","D03ESP24",
12244,"JERC_005",20140617,40,3,1,,,,,"TRUR",,0.50,16.00,"D03MLK24","D03ESP24",
12245,"JERC_005",20140617,40,3,1,,,,,"STBI2",,0.50,17.00,"D03MLK24","D03ESP24",
12246,"JERC_005",20140617,40,3,1,,,,,"MIQU2",,1.00,30.00,"D03MLK24","D03ESP24",
12247,"JERC_005",20140617,40,3,1,,,,,"GAER",,0.50,15.00,"D03MLK24","D03ESP24",
12248,"JERC_005",20140617,40,3,1,,,,,"ANCA4",,3.00,30.00,"D03MLK24","D03ESP24",
12249,"JERC_005",20140618,41,1,1,"Soil",1.00,,,,,,,"D03MLK24","D03ESP24",
12250,"JERC_005",20140618,41,1,1,"Wood",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12251,"JERC_005",20140618,41,1,1,"Litter",6.00,,,,,,,"D03MLK24","D03ESP24",
12252,"JERC_005",20140618,41,1,1,"Standing Dead",4.00,,,,,,,"D03MLK24","D03ESP24",
12253,"JERC_005",20140618,41,1,1,"Lichen",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12254,"JERC_005",20140618,41,1,1,"Overstory",1.00,,,,,,,"D03MLK24","D03ESP24",
12255,"JERC_005",20140618,41,1,1,,,"11339",,,,,,"D03MLK24","D03ESP24",
12256,"JERC_005",20140618,41,1,1,,,,"4015",,,,,"D03MLK24","D03ESP24",
12257,"JERC_005",20140618,41,1,1,,,,,"QUIN",,3.00,50.00,"D03MLK24","D03ESP24",
12258,"JERC_005",20140618,41,1,1,,,,,"PTAQ",,5.00,31.00,"D03MLK24","D03ESP24",
12259,"JERC_005",20140618,41,1,1,,,,,"ARBE7",,20.00,49.00,"D03MLK24","D03ESP24",
12260,"JERC_005",20140618,41,1,1,,,,,"MIQU2",,11.00,17.00,"D03MLK24","D03ESP24",
12261,"JERC_005",20140618,41,1,1,,,,,"ANVI2",,1.00,25.00,"D03MLK24","D03ESP24",
12262,"JERC_005",20140618,41,1,1,,,,,"GADU",,1.00,14.00,"D03MLK24","D03ESP24",
12263,"JERC_005",20140618,41,1,1,,,,,"DYOB",,1.00,19.00,"D03MLK24","D03ESP24",
12264,"JERC_005",20140618,41,1,1,,,,,"DIST5",,0.50,19.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12265,"JERC_005",20140618,41,1,1,,,,,"PIGR4",,0.50,7.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12266,"JERC_005",20140618,41,1,1,,,,,"SCSC",,2.00,20.00,"D03MLK24","D03ESP24",
12267,"JERC_005",20140618,41,1,1,,,,,"CHNI2",,0.50,15.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12268,"JERC_005",20140618,41,1,1,,,,,"LERE2",,0.50,45.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12269,"JERC_005",20140618,41,1,1,,,,,"GAER",,0.50,14.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12270,"JERC_005",20140618,41,1,1,,,,,"CEVI2",,0.50,17.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12271,"JERC_005",20140618,41,1,1,,,,,"DIAC",,0.50,13.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12272,"JERC_005",20140618,41,1,1,,,,,"RHRE",,0.50,19.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12273,"JERC_005",20140618,41,1,1,,,,,"SCCI",,0.50,20.00,"D03MLK24","D03ESP24","percentCoverPlant=t"
12274,"JERC_005",20140618,41,4,1,"Soil",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12275,"JERC_005",20140618,41,4,1,"Wood",10.00,,,,,,,"D03MLK24","D03ESP24",
12276,"JERC_005",20140618,41,4,1,"Litter",15.00,,,,,,,"D03MLK24","D03ESP24",
12277,"JERC_005",20140618,41,4,1,"Standing Dead",0.50,,,,,,,"D03MLK24","D03ESP24",
12278,"JERC_005",20140618,41,4,1,"Lichen",0.50,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12279,"JERC_005",20140618,41,4,1,"Overstory",15.00,,,,,,,"D03MLK24","D03ESP24","percentCoverOther=t"
12280,"JERC_005",20140618,41,4,1,,,"11339",,,,,,"D03MLK24","D03ESP24",
12281,"JERC_005",20140618,41,4,1,,,,"4016",,,,,"D03MLK24","D03ESP24",
12282,"JERC_005",20140618,41,4,1,,,,,"PTAQ",,4.00,34.00,"D03MLK24","D03ESP24",
12283,"JERC_005",20140618,41,4,1,,,,,"TOPU2",,12.00,22.00,"D03MLK24","D03ESP24",
12284,"DSNY_007",20140611,31,4,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
12285,"DSNY_007",20140611,31,4,1,,,,"3969",,,,,"D03MLK24","D03JAK04","no transcription errors"
12286,"DSNY_007",20140611,31,4,1,,,,,"ILGL",,20.00,36.00,"D03MLK24","D03JAK04","no transcription errors"
12287,"DSNY_007",20140611,31,4,1,,,,,"ARSP3",,7.00,38.00,"D03MLK24","D03JAK04","no transcription errors"
12288,"DSNY_007",20140611,31,4,1,,,,,"ANVI2","cf. species",0.50,30.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12289,"DSNY_007",20140611,31,4,1,,,,,"DISP",,10.00,15.00,"D03MLK24","D03JAK04","no transcription errors"
12290,"DSNY_007",20140611,31,4,1,,,,,"DIDI6",,3.00,16.00,"D03MLK24","D03JAK04","no transcription errors"
12291,"DSNY_007",20140611,31,4,1,,,,,"DIAC",,5.00,13.00,"D03MLK24","D03JAK04","no transcription errors"
12292,"DSNY_007",20140611,31,4,1,,,,,"GAEL2",,2.00,16.00,"D03MLK24","D03JAK04","no transcription errors"
12293,"DSNY_007",20140611,32,2,1,"Wood",1.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12294,"DSNY_007",20140611,32,2,1,"Litter",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors"
12295,"DSNY_007",20140611,32,2,1,"Standing Dead",4.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12296,"DSNY_007",20140611,32,2,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
12297,"DSNY_007",20140611,32,2,1,,,,"3978",,,,,"D03MLK24","D03JAK04","no transcription errors"
12298,"DSNY_007",20140611,32,2,1,,,,,"GAEL2",,80.00,42.00,"D03MLK24","D03JAK04","no transcription errors"
12299,"DSNY_007",20140611,32,2,1,,,,,"EUMO4",,2.00,62.00,"D03MLK24","D03JAK04","no transcription errors"
12300,"DSNY_007",20140611,32,2,1,,,,,"CEFOV2","cf. species",4.00,26.00,"D03MLK24","D03JAK04","changed taxonID from CEFOU2 to CEFOV2"
12301,"DSNY_007",20140611,32,2,1,,,,,"ANVI2",,1.00,33.00,"D03MLK24","D03JAK04","no transcription errors"
12302,"DSNY_007",20140611,32,2,1,,,,,"ANCA4",,1.00,30.00,"D03MLK24","D03JAK04","no transcription errors"
12303,"DSNY_007",20140611,32,2,1,,,,,"ARSP3",,0.50,48.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12304,"DSNY_007",20140611,32,2,1,,,,,"DIAC",,6.00,17.00,"D03MLK24","D03JAK04","no transcription errors"
12305,"DSNY_007",20140611,32,2,1,,,,,"DISP2",,4.00,17.00,"D03MLK24","D03JAK04","no transcription errors"
12306,"DSNY_007",20140611,32,2,1,,,,,"SCDU3",,0.50,6.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12307,"DSNY_007",20140611,32,2,1,,,,,"UNK1019",,0.50,26.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12308,"DSNY_007",20140611,32,2,1,,,,,"XYBR",,0.50,21.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12309,"DSNY_007",20140611,32,2,1,,,,,"HYTE4",,0.50,16.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12310,"DSNY_007",20140611,32,4,1,"Soil",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors"
12311,"DSNY_007",20140611,32,4,1,"Litter",3.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12312,"DSNY_007",20140611,32,4,1,"Standing Dead",5.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12313,"DSNY_007",20140611,32,4,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
12314,"DSNY_007",20140611,32,4,1,,,,"3981",,,,,"D03MLK24","D03JAK04","no transcription errors"
12315,"DSNY_007",20140611,32,4,1,,,,,"ASRE7",,1.00,37.00,"D03MLK24","D03JAK04","no transcription errors"
12316,"DSNY_007",20140611,32,4,1,,,,,"DISP2",,1.00,26.00,"D03MLK24","D03JAK04","no transcription errors"
12317,"DSNY_007",20140611,32,4,1,,,,,"VAMY3",,3.00,25.00,"D03MLK24","D03JAK04","no transcription errors"
12318,"DSNY_007",20140611,32,4,1,,,,,"GAEL2",,12.00,28.00,"D03MLK24","D03JAK04","changed taxonID from GAEL to GAEL2"
12319,"DSNY_007",20140611,32,4,1,,,,,"QUVI",,0.50,21.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12320,"DSNY_007",20140611,32,4,1,,,,,"QUGE2",,0.50,22.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12321,"DSNY_007",20140611,32,4,1,,,,,"ANCA4",,2.00,30.00,"D03MLK24","D03JAK04","no transcription errors"
12322,"DSNY_007",20140611,32,4,1,,,,,"ARSP3",,1.00,46.00,"D03MLK24","D03JAK04","no transcription errors"
12323,"DSNY_007",20140611,32,4,1,,,,,"DIAC",,7.00,15.00,"D03MLK24","D03JAK04","no transcription errors"
12324,"DSNY_007",20140611,32,4,1,,,,,"DISP",,6.00,21.00,"D03MLK24","D03JAK04","no transcription errors"
12325,"DSNY_007",20140611,32,4,1,,,,,"HYTE4",,0.50,18.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12326,"DSNY_007",20140611,32,4,1,,,,,"CEFOV2","cf. species",1.00,12.00,"D03MLK24","D03JAK04","no transcription errors"
12327,"DSNY_007",20140611,32,4,1,,,,,"XYBR",,0.50,18.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12328,"DSNY_007",20140611,40,1,1,"Soil",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12329,"DSNY_007",20140611,40,1,1,"Wood",0.50,,,,,,,"D03MLK24","D03JAK04","percentCoverOther=t; no transcription errors"
12330,"DSNY_007",20140611,40,1,1,"Litter",6.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12331,"DSNY_007",20140611,40,1,1,"Standing Dead",1.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12332,"DSNY_007",20140611,40,1,1,"Moss",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12333,"DSNY_007",20140611,40,1,1,,,"11337",,,,,,"D03MLK24","D03JAK04","no transcription errors"
12334,"DSNY_007",20140611,40,1,1,,,,"3982",,,,,"D03MLK24","D03JAK04","no transcription errors"
12335,"DSNY_007",20140611,40,1,1,,,,,"SERE2",,40.00,78.00,"D03MLK24","D03JAK04","no transcription errors"
12336,"DSNY_007",20140611,40,1,1,,,,,"DIDI6",,30.00,14.00,"D03MLK24","D03JAK04","no transcription errors"
12337,"DSNY_007",20140611,40,1,1,,,,,"DIAC2",,0.50,5.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12338,"DSNY_007",20140611,40,1,1,,,,,"SCDU3",,0.50,8.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12339,"DSNY_007",20140611,40,1,1,,,,,"CEFOV2",,0.50,10.00,"D03MLK24","D03JAK04","percentCoverPlant=t; taxonID changed from CEFOV to CEFOV2"
12340,"DSNY_007",20140611,40,1,1,,,,,"ANVI2",,0.50,37.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12341,"DSNY_007",20140611,40,1,1,,,,,"ANCA4",,0.50,24.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12342,"DSNY_007",20140611,40,1,1,,,,,"PHAR14",,0.50,6.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12343,"DSNY_007",20140611,40,3,1,"Soil",1.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12344,"DSNY_007",20140611,40,3,1,"Litter",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12345,"DSNY_007",20140611,40,3,1,"Standing Dead",2.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12346,"DSNY_007",20140611,40,3,1,"Moss",1.00,,,,,,,"D03MLK24","D03JAK04","no transcription errors"
12347,"DSNY_007",20140611,40,3,1,,,"11339",,,,,,"D03MLK24","D03JAK04","no transcription errors"
12348,"DSNY_007",20140611,40,3,1,,,,"3983",,,,,"D03MLK24","D03JAK04","no transcription errors"
12349,"DSNY_007",20140611,40,3,1,,,,,"SERE2",,92.00,72.00,"D03MLK24","D03JAK04","no transcription errors"
12350,"DSNY_007",20140611,40,3,1,,,,,"GAEL2",,4.00,37.00,"D03MLK24","D03JAK04","no transcription errors"
12351,"DSNY_007",20140611,40,3,1,,,,,"RHCO",,0.50,28.00,"D03MLK24","D03JAK04","percentCoverPlant=t; meanHeight changed from 38 to 28"
12352,"DSNY_007",20140611,40,3,1,,,,,"ASRE7",,0.50,12.00,"D03MLK24","D03JAK04","percentCoverPlant=t; no transcription errors"
12353,"DSNY_007",20140611,40,3,1,,,,,"DIAC",,5.00,21.00,"D03MLK24","D03JAK04","no transcription errors"
12354,"DSNY_007",20140611,40,3,1,,,,,"HOPR",,1.00,2.00,"D03MLK24","D03JAK04","no transcription errors"
