"uid","plotID","subplotID","nestedSubplotID","nestedSubplotArea","taxonID","identificationQualifier","measuredBy","recordedBy","remarks"
3757,"JERC_001",40,3,10,"TOPU2",,"D03MLK24","D03ESP24",
3758,"JERC_001",40,3,10,"SALY2",,"D03MLK24","D03ESP24",
3759,"JERC_001",40,3,10,"SAAL5",,"D03MLK24","D03ESP24",
3760,"JERC_001",40,3,10,"CYRE5",,"D03MLK24","D03ESP24",
3761,"JERC_001",40,3,10,"CRRO5",,"D03MLK24","D03ESP24",
3762,"JERC_001",40,3,10,"UNK095",,"D03MLK24","D03ESP24",
3763,"JERC_001",40,3,10,"LAGR",,"D03MLK24","D03ESP24",
3764,"JERC_001",40,3,10,"UNK101",,"D03MLK24","D03ESP24",
3765,"JERC_001",40,3,10,"TORA2",,"D03MLK24","D03ESP24",
3766,"JERC_001",40,3,10,"ASMI12",,"D03MLK24","D03ESP24",
3767,"JERC_001",40,3,10,"PIPA2",,"D03MLK24","D03ESP24",
3768,"JERC_001",40,3,10,"DICO4",,"D03MLK24","D03ESP24",
3769,"JERC_001",40,3,10,"EUHY",,"D03MLK24","D03ESP24",
3770,"JERC_001",40,3,10,"COCA5",,"D03MLK24","D03ESP24",
3771,"JERC_001",40,3,10,"SIXE",,"D03MLK24","D03ESP24",
3772,"JERC_001",40,3,10,"HIGR3",,"D03MLK24","D03ESP24",
3773,"JERC_001",40,3,10,"SOCA3",,"D03MLK24","D03ESP24",
3774,"JERC_001",40,3,10,"STBI2",,"D03MLK24","D03ESP24",
3775,"JERC_001",40,3,10,"LERE2",,"D03MLK24","D03ESP24",
3776,"JERC_001",40,3,10,"STCA6",,"D03MLK24","D03ESP24",
3777,"JERC_001",41,1,10,"EUPU7",,"D03MLK24","D03ESP24",
3778,"JERC_001",41,1,10,"TESP",,"D03MLK24","D03ESP24",
3779,"JERC_001",41,1,10,"CYRE5",,"D03MLK24","D03ESP24",
3780,"JERC_001",41,1,10,"EUHY",,"D03MLK24","D03ESP24",
3781,"JERC_001",41,1,10,"ELEL3",,"D03MLK24","D03ESP24",
3782,"JERC_001",41,1,10,"PRSE2",,"D03MLK24","D03ESP24",
3783,"JERC_001",41,1,10,"COCA5",,"D03MLK24","D03ESP24",
3784,"JERC_001",41,1,10,"TORA2",,"D03MLK24","D03ESP24",
3785,"JERC_001",41,1,10,"WAMA",,"D03MLK24","D03ESP24",
3786,"JERC_001",41,1,10,"RUHA2",,"D03MLK24","D03ESP24",
3787,"JERC_001",41,1,10,"CNURS",,"D03MLK24","D03ESP24",
3788,"JERC_001",41,1,10,"UNK095",,"D03MLK24","D03ESP24",
3789,"JERC_001",41,1,10,"GACO11",,"D03MLK24","D03ESP24",
3790,"JERC_001",41,4,10,"VIAE",,"D03MLK24","D03ESP24",
3791,"JERC_001",41,4,10,"IPPA",,"D03MLK24","D03ESP24",
3792,"JERC_001",41,4,10,"PANO2",,"D03MLK24","D03ESP24",
3793,"JERC_001",41,4,10,"SACA15",,"D03MLK24","D03ESP24",
3794,"JERC_001",41,4,10,"GAPI2",,"D03MLK24","D03ESP24",
3795,"JERC_001",41,4,10,"PRSE2",,"D03MLK24","D03ESP24",
3796,"JERC_001",41,4,10,"ELEL3",,"D03MLK24","D03ESP24",
3797,"JERC_001",41,4,10,"QUNI",,"D03MLK24","D03ESP24",
3798,"JERC_001",41,4,10,"QUFA",,"D03MLK24","D03ESP24",
3799,"JERC_001",41,4,10,"DIOV","cf. species","D03MLK24","D03ESP24",
3800,"JERC_001",41,4,10,"DYOB",,"D03MLK24","D03ESP24",
3801,"JERC_001",41,4,10,"SMAU",,"D03MLK24","D03ESP24",
3802,"JERC_001",41,4,10,"TOPU2",,"D03MLK24","D03ESP24",
3803,"DSNY_006",31,1,10,"PIPA2",,"D03DWB07","D03GJA05","no transcription errors found"
3804,"DSNY_006",31,1,10,"PTPY2",,"D03DWB07","D03GJA05","no transcription errors found"
3805,"DSNY_006",31,1,10,"LIMI5",,"D03DWB07","D03GJA05","no transcription errors found"
3806,"DSNY_006",31,1,10,"QUMI2",,"D03DWB07","D03GJA05","no transcription errors found"
3807,"DSNY_006",31,1,10,"ASRE7",,"D03DWB07","D03GJA05","no transcription errors found"
3808,"DSNY_006",31,1,10,"CNUR5",,"D03DWB07","D03GJA05","no transcription errors found"
3809,"DSNY_006",31,1,10,"OPHU",,"D03DWB07","D03GJA05","no transcription errors found"
3810,"DSNY_006",31,1,10,"EUPO5",,"D03DWB07","D03GJA05","no transcription errors found"
3811,"DSNY_006",31,1,10,"SCCI",,"D03DWB07","D03GJA05","no transcription errors found"
3812,"DSNY_006",31,1,10,"LITE6",,"D03DWB07","D03GJA05","no transcription errors found"
3813,"DSNY_006",31,4,10,"CHSU6",,"D03DWB07","D03GJA05","no transcription errors found"
3814,"DSNY_006",31,4,10,"QUCH",,"D03DWB07","D03GJA05","no transcription errors found"
3815,"DSNY_006",31,4,10,"DIDI6",,"D03DWB07","D03GJA05","no transcription errors found"
3816,"DSNY_006",31,4,10,"CAOD3",,"D03DWB07","D03GJA05","no transcription errors found"
3817,"DSNY_006",31,4,10,"CRRO5",,"D03DWB07","D03GJA05","no transcription errors found"
3818,"DSNY_006",31,4,10,"UNK085",,"D03DWB07","D03GJA05","no transcription errors found"
3819,"DSNY_006",31,4,10,"SCCI",,"D03DWB07","D03GJA05","no transcription errors found"
3820,"DSNY_006",31,4,10,"CHFL2",,"D03DWB07","D03GJA05","no transcription errors found"
3821,"DSNY_006",32,2,10,"PTPY2",,"D03DWB07","D03GJA05","no transcription errors found"
3822,"DSNY_006",32,2,10,"OPHU",,"D03DWB07","D03GJA05","no transcription errors found"
3823,"DSNY_006",32,2,10,"UNK085",,"D03DWB07","D03GJA05","no transcription errors found"
3824,"DSNY_006",32,2,10,"XYCA",,"D03DWB07","D03GJA05","no transcription errors found"
3825,"DSNY_006",32,2,10,"EUPO5",,"D03DWB07","D03GJA05","no transcription errors found"
3826,"DSNY_006",32,2,10,"LIMI5",,"D03DWB07","D03GJA05","no transcription errors found"
3827,"DSNY_006",32,2,10,"SYFL",,"D03DWB07","D03GJA05","no transcription errors found"
3828,"DSNY_006",32,2,10,"LYFE",,"D03DWB07","D03GJA05","no transcription errors found"
3829,"DSNY_006",32,2,10,"HECA4",,"D03DWB07","D03GJA05","no transcription errors found"
3830,"DSNY_006",32,4,10,"ASRE7",,"D03DWB07","D03GJA05","no transcription errors found"
3831,"DSNY_006",32,4,10,"CHFL2",,"D03DWB07","D03GJA05","no transcription errors found"
3832,"DSNY_006",32,4,10,"ELEL3",,"D03DWB07","D03GJA05","no transcription errors found"
3833,"DSNY_006",32,4,10,"LYLU3",,"D03DWB07","D03GJA05","no transcription errors found"
3834,"DSNY_006",32,4,10,"POSE7",,"D03DWB07","D03GJA05","no transcription errors found"
3835,"DSNY_006",32,4,10,"HIGR3",,"D03DWB07","D03GJA05","no transcription errors found"
3836,"DSNY_006",32,4,10,"SMAU",,"D03DWB07","D03GJA05","no transcription errors found"
3837,"DSNY_006",32,4,10,"PTPY2",,"D03DWB07","D03GJA05","no transcription errors found"
3838,"DSNY_006",32,4,10,"PIGR4",,"D03DWB07","D03GJA05","no transcription errors found"
3839,"DSNY_006",40,1,10,"PTPY2",,"D03DWB07","D03GJA05","no transcription errors found"
3840,"DSNY_006",40,1,10,"CAOD3",,"D03DWB07","D03GJA05","no transcription errors found"
3841,"DSNY_006",40,1,10,"PONA2",,"D03DWB07","D03GJA05","no transcription errors found"
3842,"DSNY_006",40,1,10,"SCSC",,"D03DWB07","D03GJA05","no transcription errors found"
3843,"DSNY_006",40,1,10,"LIMI5",,"D03DWB07","D03GJA05","no transcription errors found"
3844,"DSNY_006",40,1,10,"GAHI",,"D03DWB07","D03GJA05","no transcription errors found"
3845,"DSNY_006",40,1,10,"HIGR3",,"D03DWB07","D03GJA05","no transcription errors found"
3846,"DSNY_006",40,3,10,"SERE2",,"D03DWB07","D03GJA05","no transcription errors found"
3847,"DSNY_006",40,3,10,"LYLU3",,"D03DWB07","D03GJA05","no transcription errors found"
3848,"DSNY_006",40,3,10,"ASRE7",,"D03DWB07","D03GJA05","no transcription errors found"
3849,"DSNY_006",40,3,10,"PTPY2",,"D03DWB07","D03GJA05","no transcription errors found"
3850,"DSNY_006",40,3,10,"PASE5",,"D03DWB07","D03GJA05","no transcription errors found"
3851,"DSNY_006",40,3,10,"SYFL",,"D03DWB07","D03GJA05","no transcription errors found"
3852,"DSNY_006",40,3,10,"CHFL2",,"D03DWB07","D03GJA05","no transcription errors found"
3853,"DSNY_006",40,3,10,"CAOD3",,"D03DWB07","D03GJA05","no transcription errors found"
3854,"DSNY_006",40,3,10,"UNK087",,"D03DWB07","D03GJA05","no transcription errors found"
3855,"DSNY_006",40,3,10,"POSE7",,"D03DWB07","D03GJA05","no transcription errors found"
3856,"DSNY_006",41,1,10,"HYJU",,"D03DWB07","D03GJA05","no transcription errors found"
3857,"DSNY_006",41,1,10,"SERE2",,"D03DWB07","D03GJA05","no transcription errors found"
3858,"DSNY_006",41,1,10,"DIAC2",,"D03DWB07","D03GJA05","no transcription errors found"
3859,"DSNY_006",41,1,10,"QUMI2",,"D03DWB07","D03GJA05","no transcription errors found"
3860,"DSNY_006",41,1,10,"CHFL2",,"D03DWB07","D03GJA05","no transcription errors found"
3861,"DSNY_006",41,1,10,"ASRE7",,"D03DWB07","D03GJA05","no transcription errors found"
3862,"DSNY_006",41,1,10,"EUPO5",,"D03DWB07","D03GJA05","no transcription errors found"
3863,"DSNY_006",41,1,10,"SYFL",,"D03DWB07","D03GJA05","no transcription errors found"
3864,"DSNY_006",41,4,10,"PIPA2",,"D03DWB07","D03GJA05","no transcription errors found"
3865,"DSNY_006",41,4,10,"SERE2",,"D03DWB07","D03GJA05","no transcription errors found"
3866,"DSNY_006",41,4,10,"ASRE7",,"D03DWB07","D03GJA05","no transcription errors found"
3867,"DSNY_006",41,4,10,"LYLU3",,"D03DWB07","D03GJA05","no transcription errors found"
3868,"DSNY_006",41,4,10,"PTPY2",,"D03DWB07","D03GJA05","no transcription errors found"
3869,"DSNY_006",41,4,10,"GAEL2",,"D03DWB07","D03GJA05","no transcription errors found"
3870,"DSNY_006",41,4,10,"XYCA",,"D03DWB07","D03GJA05","no transcription errors found"
3871,"DSNY_006",41,4,10,"GAHI",,"D03DWB07","D03GJA05","no transcription errors found"
3872,"DSNY_006",41,4,10,"BUAM",,"D03DWB07","D03GJA05","no transcription errors found"
3873,"DSNY_007",31,1,10,"HYTE4",,"D03MLK24","D03JAK04","no transcription errors"
3874,"DSNY_007",31,1,10,"UNK1043",,"D03MLK24","D03JAK04","no transcription errors"
3875,"DSNY_007",31,1,10,"UNK1044",,"D03MLK24","D03JAK04","no transcription errors"
3876,"DSNY_007",31,1,10,"SCDU3",,"D03MLK24","D03JAK04","no transcription errors"
3877,"DSNY_007",31,1,10,"PASE5",,"D03MLK24","D03JAK04","no transcription errors"
3878,"DSNY_007",31,1,10,"CEFOV2","cf. species","D03MLK24","D03JAK04","no transcription errors"
3879,"DSNY_007",31,1,10,"CYPO",,"D03MLK24","D03JAK04","no transcription errors"
3880,"DSNY_007",31,1,10,"BAHA",,"D03MLK24","D03JAK04","no transcription errors"
3881,"DSNY_007",31,4,10,"HYTE4",,"D03MLK24","D03JAK04","no transcription errors"
3882,"DSNY_007",31,4,10,"PTPY2",,"D03MLK24","D03JAK04","no transcription errors"
3883,"DSNY_007",31,4,10,"QUVI",,"D03MLK24","D03JAK04","no transcription errors"
3884,"DSNY_007",31,4,10,"RHCO",,"D03MLK24","D03JAK04","no transcription errors"
3885,"DSNY_007",31,4,10,"SMAU",,"D03MLK24","D03JAK04","no transcription errors"
3886,"DSNY_007",31,4,10,"VAMY3",,"D03MLK24","D03JAK04","no transcription errors"
3887,"DSNY_007",31,4,10,"PASE5",,"D03MLK24","D03JAK04","no transcription errors"
3888,"DSNY_007",31,4,10,"UNK1043",,"D03MLK24","D03JAK04","no transcription errors"
3889,"DSNY_007",31,4,10,"CEFOV2","cf. species","D03MLK24","D03JAK04","no transcription errors"
3890,"DSNY_007",31,4,10,"GYAM",,"D03MLK24","D03JAK04","no transcription errors"
3891,"DSNY_007",31,4,10,"ELEL3",,"D03MLK24","D03JAK04","no transcription errors"
3892,"DSNY_007",32,2,10,"RUCU",,"D03MLK24","D03JAK04","no transcription errors"
3893,"DSNY_007",32,2,10,"PLRO","cf. species","D03MLK24","D03JAK04","no transcription errors"
3894,"DSNY_007",32,2,10,"SMAU",,"D03MLK24","D03JAK04","no transcription errors"
3895,"DSNY_007",32,2,10,"RHCO",,"D03MLK24","D03JAK04","no transcription errors"
3896,"DSNY_007",32,2,10,"RHBA",,"D03MLK24","D03JAK04","no transcription errors"
3897,"DSNY_007",32,2,10,"VAMY3",,"D03MLK24","D03JAK04","no transcription errors"
3898,"DSNY_007",32,2,10,"RUAR2","cf. species","D03MLK24","D03JAK04","no transcription errors"
3899,"DSNY_007",32,4,10,"UNK1017",,"D03MLK24","D03JAK04","no transcription errors"
3900,"DSNY_007",32,4,10,"QUNI",,"D03MLK24","D03JAK04","no transcription errors"
3901,"DSNY_007",32,4,10,"PTPY2",,"D03MLK24","D03JAK04","no transcription errors"
3902,"DSNY_007",32,4,10,"LEMU3","cf. species","D03MLK24","D03JAK04","no transcription errors"
3903,"DSNY_007",32,4,10,"PIEL","cf. species","D03MLK24","D03JAK04","no transcription errors"
3904,"DSNY_007",32,4,10,"ILGL",,"D03MLK24","D03JAK04","no transcription errors"
3905,"DSNY_007",40,1,10,"CAAM2",,"D03MLK24","D03JAK04","no transcription errors"
3906,"DSNY_007",40,1,10,"PTPY2",,"D03MLK24","D03JAK04","no transcription errors"
3907,"DSNY_007",40,1,10,"SMAU",,"D03MLK24","D03JAK04","no transcription errors"
3908,"DSNY_007",40,1,10,"ERH12",,"D03MLK24","D03JAK04","no transcription errors"
3909,"DSNY_007",40,1,10,"PIEL",,"D03MLK24","D03JAK04","no transcription errors"
3910,"DSNY_007",40,1,10,"HOPR",,"D03MLK24","D03JAK04","no transcription errors"
3911,"DSNY_007",40,1,10,"DIST5",,"D03MLK24","D03JAK04","no transcription errors"
3912,"DSNY_007",40,1,10,"UNK1043",,"D03MLK24","D03JAK04","no transcription errors"
3913,"DSNY_007",40,1,10,"PLFO","cf. species","D03MLK24","D03JAK04","no transcription errors"
3914,"DSNY_007",40,3,10,"QUVI",,"D03MLK24","D03JAK04","no transcription errors"
3915,"DSNY_007",40,3,10,"LEMU3",,"D03MLK24","D03JAK04","taxonID changed from LEME3 to LEMU3"
3916,"DSNY_007",40,3,10,"XYBR",,"D03MLK24","D03JAK04","no transcription errors"
3917,"DSNY_007",40,3,10,"PHAR14",,"D03MLK24","D03JAK04","no transcription errors"
3918,"DSNY_007",40,3,10,"HYTE4",,"D03MLK24","D03JAK04","no transcription errors"
3919,"DSNY_007",40,3,10,"SMAU",,"D03MLK24","D03JAK04","no transcription errors"
3920,"DSNY_007",40,3,10,"ERH12",,"D03MLK24","D03JAK04","no transcription errors"
3921,"DSNY_007",40,3,10,"UNK1044",,"D03MLK24","D03JAK04","no transcription errors"
3922,"DSNY_007",41,1,10,"PTPY2",,"D03MLK24","D03ESP24","no transcription errors"
3923,"DSNY_007",41,1,10,"CEFOV2",,"D03MLK24","D03ESP24","no transcription errors"
3924,"DSNY_007",41,1,10,"LEMU3",,"D03MLK24","D03ESP24","no transcription errors"
3925,"DSNY_007",41,1,10,"CAAM2",,"D03MLK24","D03ESP24","no transcription errors"
3926,"DSNY_007",41,1,10,"DIST5",,"D03MLK24","D03ESP24","no transcription errors"
3927,"DSNY_007",41,1,10,"PASE5",,"D03MLK24","D03ESP24","no transcription errors"
3928,"DSNY_007",41,1,10,"HOPR",,"D03MLK24","D03ESP24","no transcription errors"
3929,"DSNY_007",41,1,10,"UNK1019",,"D03MLK24","D03ESP24","no transcription errors"
3930,"DSNY_007",41,1,10,"RHBA",,"D03MLK24","D03ESP24","no transcription errors"
3931,"DSNY_007",41,1,10,"LAAN",,"D03MLK24","D03ESP24","no transcription errors"
3932,"DSNY_007",41,1,10,"SMAU",,"D03MLK24","D03ESP24","no transcription errors"
3933,"DSNY_007",41,4,10,"SMAU",,"D03MLK24","D03ESP24","no transcription errors"
3934,"DSNY_007",41,4,10,"ANCA4",,"D03MLK24","D03ESP24","no transcription errors"
3935,"DSNY_007",41,4,10,"CEFOV2",,"D03MLK24","D03ESP24","no transcription errors"
3936,"DSNY_007",41,4,10,"ANVI2",,"D03MLK24","D03ESP24","no transcription errors"
3937,"DSNY_020",31,1,10,"CAAM2",,"D03DWB07","D03KLM04",
3938,"DSNY_020",31,1,10,"SMSM",,"D03DWB07","D03KLM04",
3939,"DSNY_020",31,1,10,"ASRE7",,"D03DWB07","D03KLM04",
3940,"DSNY_020",31,1,10,"CACO37",,"D03DWB07","D03KLM04",
3941,"DSNY_020",31,1,10,"RHMA",,"D03DWB07","D03KLM04",
3942,"DSNY_020",31,4,10,"ANVI2",,"D03DWB07","D03KLM04",
3943,"DSNY_020",31,4,10,"ILGL",,"D03DWB07","D03KLM04",
3944,"DSNY_020",31,4,10,"DIDI6",,"D03DWB07","D03KLM04",
3945,"DSNY_020",31,4,10,"CHNI2",,"D03DWB07","D03KLM04",
3946,"DSNY_020",32,2,10,"DIDI6",,"D03DWB07","D03KLM04",
3947,"DSNY_020",32,2,10,"RHCO",,"D03DWB07","D03KLM04",
3948,"DSNY_020",32,2,10,"SMSM",,"D03DWB07","D03KLM04",
3949,"DSNY_020",32,4,10,"SCOL2",,"D03DWB07","D03KLM04","Rusty Sheath"
3950,"DSNY_020",32,4,10,"ARBE7",,"D03DWB07","D03KLM04",
3951,"DSNY_020",32,4,10,"MOCE4",,"D03DWB07","D03KLM04",
3952,"DSNY_020",32,4,10,"ANGL2",,"D03DWB07","D03KLM04",
3953,"DSNY_020",32,4,10,"DIDI6",,"D03DWB07","D03KLM04",
3954,"DSNY_020",32,4,10,"RHCO",,"D03DWB07","D03KLM04",
3955,"DSNY_020",32,4,10,"UNK077",,"D03DWB07","D03KLM04","Karen's Paddle leaf"
3956,"DSNY_020",32,4,10,"DIAC2",,"D03DWB07","D03KLM04",
3957,"DSNY_020",32,4,10,"HOPR",,"D03DWB07","D03KLM04",
3958,"DSNY_020",40,1,10,"EUCO7",,"D03DWB07","D03KLM04",
3959,"DSNY_020",40,1,10,"UNK077",,"D03DWB07","D03KLM04","Karen's Paddle leaf"
3960,"DSNY_020",40,1,10,"PTAQ",,"D03DWB07","D03KLM04",
3961,"DSNY_020",40,1,10,"UNK081",,"D03DWB07","D03KLM04","Pink Rooted Gall"
3962,"DSNY_020",40,1,10,"ASRE7",,"D03DWB07","D03KLM04",
3963,"DSNY_020",40,3,10,"SMSM",,"D03DWB07","D03KLM04",
3964,"DSNY_020",40,3,10,"GADU",,"D03DWB07","D03KLM04",
3965,"DSNY_020",40,3,10,"HYCI",,"D03DWB07","D03KLM04",
3966,"DSNY_020",40,3,10,"QUPU","cf. species","D03DWB07","D03KLM04",
3967,"DSNY_020",40,3,10,"PTAQ",,"D03DWB07","D03KLM04",
3968,"DSNY_020",41,1,10,"DIAC",,"D03DWB07","D03KLM04",
3969,"DSNY_020",41,1,10,"LYFE",,"D03DWB07","D03KLM04",
3970,"DSNY_020",41,1,10,"ANGL2",,"D03DWB07","D03KLM04",
3971,"DSNY_020",41,4,10,"QUPU","cf. species","D03DWB07","D03KLM04",
3972,"DSNY_020",41,4,10,"ANGL2",,"D03DWB07","D03KLM04",
3973,"DSNY_020",41,4,10,"DIDI6",,"D03DWB07","D03KLM04",
3974,"DSNY_020",41,4,10,"EUCO7",,"D03DWB07","D03KLM04",
3975,"DSNY_020",41,4,10,"MOCE4",,"D03DWB07","D03KLM04",
3976,"DSNY_004",32,4,10,"UNK072",,"D03DWB07","D03KMB13","no transcription errors found"
3977,"DSNY_004",32,4,10,"PTAQ",,"D03DWB07","D03KMB13","no transcription errors found"
3978,"DSNY_004",40,1,10,"BERA3",,"D03DWB07","D03KMB13","no transcription errors found"
3979,"DSNY_004",40,1,10,"LYLU3",,"D03DWB07","D03KMB13","no transcription errors found"
3980,"DSNY_004",40,1,10,"RHNA",,"D03DWB07","D03KMB13","no transcription errors found"
3981,"DSNY_004",40,3,10,,,"D03DWB07","D03KMB13","no new plants; no transcription errors found"
3982,"DSNY_004",41,1,10,"DIDI6",,"D03DWB07","D03KMB13","no transcription errors found"
3983,"DSNY_004",41,1,10,"VAMY3",,"D03DWB07","D03KMB13","no transcription errors found"
3984,"DSNY_004",41,4,10,"XYBR",,"D03DWB07","D03KMB13","no transcription errors found"
3985,"DSNY_004",41,4,10,"PTAQ",,"D03DWB07","D03KMB13","no transcription errors found"
3986,"DSNY_004",41,4,10,"ANVI2",,"D03DWB07","D03KMB13","no transcription errors found"
3987,"DSNY_004",41,4,10,"ANGL2",,"D03DWB07","D03KMB13","no transcription errors found"
3988,"DSNY_004",41,4,10,"ARSP3",,"D03DWB07","D03KMB13","no transcription errors found"
3989,"DSNY_004",41,4,10,"VAMY3",,"D03DWB07","D03KMB13","no transcription errors found"
3990,"JERC_005",31,1,10,"ELEL3",,"D03MLK24","D03ESP24",
3991,"JERC_005",31,1,10,"CEVI2",,"D03MLK24","D03ESP24",
3992,"JERC_005",31,1,10,"QUFA",,"D03MLK24","D03ESP24",
3993,"JERC_005",31,1,10,"MIQU2",,"D03MLK24","D03ESP24",
3994,"JERC_005",31,1,10,"SAAL5",,"D03MLK24","D03ESP24",
3995,"JERC_005",31,1,10,"GAMO2",,"D03MLK24","D03ESP24",
3996,"JERC_005",31,1,10,"GYAM",,"D03MLK24","D03ESP24",
3997,"JERC_005",31,1,10,"DEMA2",,"D03MLK24","D03ESP24",
3998,"JERC_005",31,1,10,"QUIN",,"D03MLK24","D03ESP24",
3999,"JERC_005",31,1,10,"VEAN",,"D03MLK24","D03ESP24",
4000,"JERC_005",31,1,10,"COER",,"D03MLK24","D03ESP24",
4001,"JERC_005",31,1,10,"SOOD",,"D03MLK24","D03ESP24",
4002,"JERC_005",31,1,10,"SMLA","cf. species","D03MLK24","D03ESP24",
4003,"JERC_005",31,1,10,"HECA4",,"D03MLK24","D03ESP24",
4004,"JERC_005",31,1,10,"UNK089",,"D03MLK24","D03ESP24",
4005,"JERC_005",31,1,10,"DIAC2",,"D03MLK24","D03ESP24",
4006,"JERC_005",31,1,10,"ARPU8",,"D03MLK24","D03ESP24",
4007,"JERC_005",31,1,10,"CRAR2",,"D03MLK24","D03ESP24",
4008,"JERC_005",31,1,10,"TRUR2",,"D03MLK24","D03ESP24",
4009,"JERC_005",31,1,10,"ARBE7",,"D03MLK24","D03ESP24",
4010,"JERC_005",31,1,10,"IOLI2",,"D03MLK24","D03ESP24",
4011,"JERC_005",31,1,10,"CLMA4",,"D03MLK24","D03ESP24",
4012,"JERC_005",31,1,10,"STPA8",,"D03MLK24","D03ESP24",
4013,"JERC_005",31,1,10,"DIOV",,"D03MLK24","D03ESP24",
4014,"JERC_005",31,1,10,"STBI2",,"D03MLK24","D03ESP24",
4015,"JERC_005",31,1,10,"ANCA4",,"D03MLK24","D03ESP24",
4016,"JERC_005",31,1,10,"TEFL2",,"D03MLK24","D03ESP24",
4017,"JERC_005",31,1,10,"ASAN6",,"D03MLK24","D03ESP24",
4018,"JERC_005",31,1,10,"CRRO5",,"D03MLK24","D03ESP24",
4019,"DSNY_001",31,1,10,"ASRE7",,"D03MLK24","D03SAM17","no transcription errors"
4020,"DSNY_001",31,1,10,"LEMI",,"D03MLK24","D03SAM17","no transcription errors"
4021,"DSNY_001",31,1,10,"SERE2",,"D03MLK24","D03SAM17","no transcription errors"
4022,"DSNY_001",31,4,10,"ANVI2",,"D03MLK24","D03SAM17","no transcription errors"
4023,"DSNY_001",31,4,10,"CARPH","cf. species","D03MLK24","D03SAM17","no transcription errors"
4024,"DSNY_001",31,4,10,"PTPY2",,"D03MLK24","D03SAM17","no transcription errors"
4025,"DSNY_001",32,2,10,"POSE7",,"D03MLK24","D03SAM17","no transcription errors"
4026,"DSNY_001",32,2,10,"CAOR10",,"D03MLK24","D03SAM17","no transcription errors"
4027,"DSNY_001",32,2,10,"CARPH","cf. species","D03MLK24","D03SAM17","no transcription errors"
4028,"DSNY_001",32,2,10,"PTPY2",,"D03MLK24","D03SAM17","no transcription errors"
4029,"DSNY_001",32,2,10,"EUPO5",,"D03MLK24","D03SAM17","no transcription errors"
4030,"DSNY_001",32,2,10,"PIGR4",,"D03MLK24","D03SAM17","no transcription errors"
4031,"DSNY_001",32,2,10,"FIPU",,"D03MLK24","D03SAM17","no transcription errors"
4032,"DSNY_001",32,2,10,"ASRE7",,"D03MLK24","D03SAM17","no transcription errors"
4033,"DSNY_001",32,2,10,"ERTO2",,"D03MLK24","D03SAM17","no transcription errors"
4034,"DSNY_001",32,2,10,"SCBA2",,"D03MLK24","D03SAM17","no transcription errors"
4035,"DSNY_001",32,4,10,"CAOR10",,"D03MLK24","D03SAM17","no transcription errors"
4036,"DSNY_001",32,4,10,"PTPY2",,"D03MLK24","D03SAM17","no transcription errors"
4037,"DSNY_001",32,4,10,"EUPO5",,"D03MLK24","D03SAM17","no transcription errors"
4038,"DSNY_001",32,4,10,"GAEL2",,"D03MLK24","D03SAM17","no transcription errors"
4039,"DSNY_001",32,4,10,"POSE7",,"D03MLK24","D03SAM17","no transcription errors"
4040,"DSNY_001",32,4,10,"LAAN",,"D03MLK24","D03SAM17","no transcription errors"
4041,"DSNY_001",32,4,10,"LYAP3",,"D03MLK24","D03SAM17","no transcription errors"
4042,"DSNY_001",32,4,10,"XYCA",,"D03MLK24","D03SAM17","no transcription errors"
4043,"DSNY_001",32,4,10,"UNK1063",,"D03MLK24","D03SAM17","no transcription errors"
4044,"DSNY_001",40,1,10,"DIDI6",,"D03MLK24","D03SAM17","no transcription errors"
4045,"DSNY_001",40,1,10,"GAEL2",,"D03MLK24","D03SAM17","no transcription errors"
4046,"DSNY_001",40,1,10,"CARPH","cf. species","D03MLK24","D03SAM17","no transcription errors"
4047,"DSNY_001",40,1,10,"PIGR4",,"D03MLK24","D03SAM17","no transcription errors"
4048,"DSNY_001",40,1,10,"UNK1065",,"D03MLK24","D03SAM17","no transcription errors"
4049,"DSNY_001",40,1,10,"LIMI5",,"D03MLK24","D03SAM17","no transcription errors"
4050,"DSNY_001",40,1,10,"QUHE2",,"D03MLK24","D03SAM17","no transcription errors"
4051,"DSNY_001",40,1,10,"UNK1063",,"D03MLK24","D03SAM17","no transcription errors"
4052,"DSNY_001",40,1,10,"EUPO5",,"D03MLK24","D03SAM17","no transcription errors"
4053,"DSNY_001",40,1,10,"ASRE7",,"D03MLK24","D03SAM17","no transcription errors"
4054,"DSNY_001",40,1,10,"GRHI2",,"D03MLK24","D03SAM17","no transcription errors"
4055,"DSNY_001",40,3,10,"PTPY2",,"D03MLK24","D03SAM17","no transcription errors"
4056,"DSNY_001",40,3,10,"PIGR4",,"D03MLK24","D03SAM17","no transcription errors"
4057,"DSNY_001",40,3,10,"ELEL3",,"D03MLK24","D03SAM17","no transcription errors"
4058,"DSNY_001",40,3,10,"CARPH","cf. species","D03MLK24","D03SAM17","no transcription errors"
4059,"DSNY_001",40,3,10,"ASRE7",,"D03MLK24","D03SAM17","no transcription errors"
4060,"DSNY_001",40,3,10,"UNK1065",,"D03MLK24","D03SAM17","no transcription errors"
4061,"DSNY_001",40,3,10,"DIDI6",,"D03MLK24","D03SAM17","no transcription errors"
4062,"DSNY_001",40,3,10,"ANVI2",,"D03MLK24","D03SAM17","no transcription errors"
4063,"DSNY_001",40,3,10,"PISP2",,"D03MLK24","D03SAM17","no transcription errors"
